機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.6(13.809%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,755.9,94.488%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,446.6,81.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.6,93.200%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,172.2,31.309%,運轉限制
興達#1,500.0,432.8,86.560%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9435.8(34.221%),,
汽電共生(Co-Gen)
汽電共生,623.2,495.5,-, 
小計,623.2(1.374%),495.5(1.797%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,261.2,43.533%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2599.6(9.428%),,
燃氣(LNG)
大潭CC#1,742.7,699.0,94.116%, 
大潭CC#2,742.7,687.9,92.622%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,629.8,86.905%, 
大潭CC#6,724.7,636.8,87.871%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,681.7,76.372%,電源線限制
通霄CC#2,892.6,733.2,82.142%,電源線限制
通霄CC#3(註10),-,825.6,92.494%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,330.1,74.148%, 
興達CC#4,445.2,226.0,50.765%,部分檢修
興達CC#5,445.2,394.0,88.502%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,237.4,82.202%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,267.2,48.582%, 
小計,12256.4(27.032%),9231.0(33.478%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,586.3,97.717%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),586.3(2.126%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.945%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.2(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,9.7,14.534%, 
卓蘭#1,40.0,21.3,53.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,41.6,92.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),304.9(1.106%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
