機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.0(11.891%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,486.3,88.418%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,499.0,90.727%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10392.5(32.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,1277.0,-, 
小計,623.2(1.374%),1277.0(3.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2300.8(7.175%),,
燃氣(LNG)
大潭CC#1,742.7,727.4,97.940%, 
大潭CC#2,742.7,661.3,89.040%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,656.8,90.631%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.6,98.095%,電源線限制
通霄CC#3(註10),-,865.9,97.009%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,326.1,84.482%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,40.4,9.075%,故障
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,327.3,73.519%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,228.6,79.155%, 
南部CC#2,288.8,255.8,88.573%, 
南部CC#3,288.8,284.7,98.580%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9471.8(29.538%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,47.2,9.833%,合約限制
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,457.2,93.306%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.168%),3453.8(10.771%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.0,58.552%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.6(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.7,32.507%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,22.2,33.263%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,21.4,53.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,9.2,41.818%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.6,72.444%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),499.3(1.557%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
