機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3727.2(11.014%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,395.5,71.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,486.9,88.527%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10311.1(30.471%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.7,-, 
小計,623.2(1.374%),1353.7(4.000%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.1,93.455%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2907.2(8.591%),,
燃氣(LNG)
大潭CC#1,742.7,704.7,94.884%, 
大潭CC#2,742.7,726.5,97.819%, 
大潭CC#3,724.7,658.9,90.920%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,378.0,52.160%, 
大潭CC#6,724.7,625.0,86.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.5,93.715%, 
通霄CC#3(註10),-,866.3,97.054%,新機組試俥
通霄CC#4,386.0,235.1,60.907%,電源線限制
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,106.5,33.157%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,328.2,73.721%, 
興達CC#4,445.2,335.4,75.339%, 
興達CC#5,445.2,328.1,73.699%, 
南部CC#1,288.8,267.3,92.555%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,130.2,51.790%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8961.6(26.483%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,398.7,88.600%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.3,93.939%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.168%),3839.9(11.348%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.0,53.159%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.383%),,
水力(Hydro)
德基#1,78.0,40.2,51.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.0,52.564%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,45.4,49.348%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,8.4,38.182%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1279.6(3.781%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.5,6.944%, 
