機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.2(14.405%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,506.0,92.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,376.2,68.400%,運轉限制
台中#6,550.0,357.4,64.982%,運轉限制
台中#7,550.0,471.8,85.782%,運轉限制
台中#8,550.0,485.1,88.200%,運轉限制
台中#9,550.0,508.4,92.436%,運轉限制
台中#10,550.0,481.8,87.600%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9495.5(35.927%),,
汽電共生(Co-Gen)
汽電共生,623.2,1118.4,-, 
小計,623.2(1.374%),1118.4(4.232%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.0,91.897%, 
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2894.1(10.950%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,564.5,76.006%, 
大潭CC#3,724.7,611.9,84.435%, 
大潭CC#4,724.7,606.5,83.690%, 
大潭CC#5,724.7,606.4,83.676%, 
大潭CC#6,724.7,609.5,84.104%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.8,79.296%,電源線限制
通霄CC#2,892.6,622.6,69.751%,電源線限制
通霄CC#3(註10),-,766.3,85.850%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.9,26.399%,電源線限制
通霄CC#6,321.2,113.2,35.243%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,215.4,48.384%,部分檢修
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,235.4,81.510%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8505.4(32.181%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.6,97.022%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.9,106.102%, 
嘉惠#1,670.0,46.3,6.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1002.8(3.794%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),260.5(0.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.0(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,4.8,7.192%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,8.4,13.725%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),329.2(1.246%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
