機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,640.8,65.056%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3496.6(12.928%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,525.8,95.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.0,92.364%, 
台中#6,550.0,499.5,90.818%,運轉限制
台中#7,550.0,433.9,78.891%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,462.5,84.091%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9751.9(36.056%),,
汽電共生(Co-Gen)
汽電共生,623.2,468.1,-, 
小計,623.2(1.370%),468.1(1.731%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.8,75.831%,運轉限制
和平#2,648.6,498.4,76.848%,運轉限制
麥寮#1,600.0,373.1,62.183%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2504.9(9.261%),,
燃氣(LNG)
大潭CC#1,742.7,469.3,63.188%, 
大潭CC#2,742.7,459.0,61.802%, 
大潭CC#3,724.7,653.9,90.230%, 
大潭CC#4,724.7,661.2,91.238%, 
大潭CC#5,724.7,299.9,41.383%, 
大潭CC#6,724.7,627.2,86.546%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.3,83.722%, 
通霄CC#3(註10),-,878.1,98.376%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,216.0,48.519%, 
興達CC#2,445.2,394.2,88.546%, 
興達CC#3,445.2,215.4,48.384%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,214.9,48.272%, 
南部CC#1,288.8,238.8,82.687%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7379.3(27.283%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.6,91.755%, 
小計,4610.0(10.135%),449.6(1.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.977%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.7(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,41.5,53.205%, 
德基#3,78.0,41.6,53.333%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,37.5,40.761%, 
青山#3,92.0,37.5,40.761%, 
青山#4,92.0,36.5,39.674%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.2,69.091%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,30.2,74.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1382.1(5.110%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
