機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3819.6(11.599%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,497.9,90.527%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,421.4,84.280%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10318.3(31.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,1361.2,-, 
小計,623.2(1.374%),1361.2(4.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.9,91.882%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2301.8(6.990%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,736.5,99.165%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,673.5,92.935%, 
大潭CC#5,724.7,619.2,85.442%, 
大潭CC#6,724.7,663.6,91.569%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,602.1,67.455%,電源線限制
通霄CC#2,892.6,848.6,95.071%, 
通霄CC#3(註10),-,843.5,94.499%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.7,41.002%,部分檢修
興達CC#1,445.2,341.5,76.709%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,329.3,73.968%, 
興達CC#4,445.2,374.0,84.009%, 
興達CC#5,445.2,380.6,85.492%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9867.5(29.964%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,52.6,11.689%, 
海湖#2,450.0,445.9,99.089%, 
新桃#1,600.0,297.9,49.650%, 
國光#1,480.0,96.3,20.063%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,518.2,105.755%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,92.2,18.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2660.9(8.080%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.7,44.487%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,25.7,47.199%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,25.6,47.016%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,53.2,50.667%, 
馬鞍#1,66.7,49.7,74.468%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,11.1,53.110%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),526.2(1.598%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
