機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.4(14.298%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,500.5,91.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,516.9,93.982%,運轉限制
台中#7,550.0,505.8,91.964%,運轉限制
台中#8,550.0,532.0,96.727%,運轉限制
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,500.0,90.909%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9860.2(36.901%),,
汽電共生(Co-Gen)
汽電共生,623.2,1079.0,-, 
小計,623.2(1.374%),1079.0(4.038%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2910.8(10.893%),,
燃氣(LNG)
大潭CC#1,742.7,450.3,60.630%,部分檢修
大潭CC#2,742.7,684.6,92.177%, 
大潭CC#3,724.7,656.2,90.548%, 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,629.3,86.836%, 
大潭CC#6,724.7,634.1,87.498%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.4,81.044%, 
通霄CC#2,892.6,338.1,37.878%,電源線限制
通霄CC#3(註10),-,778.9,87.262%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,104.6,32.565%,部分檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,332.4,74.665%, 
興達CC#4,445.2,370.7,83.268%, 
興達CC#5,445.2,329.5,74.013%, 
南部CC#1,288.8,241.8,83.726%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9188.9(34.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,46.4,6.925%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,205.1,41.857%, 
小計,4610.0(10.168%),251.5(0.941%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,37.2,40.879%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.0(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,36.5,67.034%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.3,46.898%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.4,103.553%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,17.7,80.455%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,2.0,8.902%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),504.5(1.888%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
