機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3830.0(11.837%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,465.0,84.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,531.1,96.564%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,479.1,87.109%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,438.7,79.764%,運轉限制
台中#10,550.0,510.4,92.800%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10293.7(31.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,1436.4,-, 
小計,623.2(1.370%),1436.4(4.439%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2904.5(8.977%),,
燃氣(LNG)
大潭CC#1,742.7,518.9,69.867%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,173.8,23.982%, 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,639.6,88.257%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.4,71.297%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,102.5,26.554%, 
通霄CC#6,321.2,112.1,34.900%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,326.3,73.295%, 
興達CC#5,445.2,215.7,48.451%,部分檢修
南部CC#1,288.8,273.8,94.806%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,205.5,81.742%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7868.0(24.317%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,473.0,98.542%, 
星彰#1,490.0,451.2,92.082%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,488.7,99.735%, 
小計,4610.0(10.135%),3073.7(9.500%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,255.5,51.100%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),255.5(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.3,48.767%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.0(0.380%),,
水力(Hydro)
德基#1,78.0,78.7,100.897%, 
德基#2,78.0,76.5,98.077%, 
德基#3,78.0,78.3,100.385%, 
青山#1,92.0,94.0,102.174%, 
青山#2,92.0,93.7,101.848%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,95.4,103.696%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,2.8,12.727%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,2.5,11.494%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1673.1(5.171%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
