機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,955.8,97.036%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3807.5(10.865%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,496.9,90.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,511.6,93.018%, 
台中#8,550.0,484.9,88.164%,運轉限制
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9066.9(25.873%),,
汽電共生(Co-Gen)
汽電共生,623.2,1369.2,-, 
小計,623.2(1.355%),1369.2(3.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2306.6(6.582%),,
燃氣(LNG)
大潭CC#1,742.7,481.7,64.858%,部分檢修
大潭CC#2,742.7,750.4,101.037%, 
大潭CC#3,724.7,659.6,91.017%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,632.4,87.264%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,849.7,95.194%, 
通霄CC#2,892.6,408.7,45.788%,電源線限制
通霄CC#3(註10),-,712.1,79.778%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,125.8,32.591%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,396.7,89.108%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,248.7,55.864%,部分檢修
興達CC#4,445.2,362.9,81.516%, 
興達CC#5,445.2,354.9,79.719%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),10208.6(29.130%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.1,99.800%, 
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,463.9,96.646%, 
星彰#1,490.0,490.9,100.184%, 
星元#1,490.0,517.6,105.633%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,476.5,97.245%, 
豐德#2,490.0,465.6,95.020%, 
小計,4610.0(10.027%),4641.3(13.244%),,
燃油(Oil)
協和#1,500.0,268.0,53.600%,環保限制
協和#2,500.0,405.7,81.140%,環保限制
協和#3,500.0,388.4,77.680%,環保限制
協和#4,500.0,384.2,76.840%,環保限制
小計,2000.0(4.350%),1446.3(4.127%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),119.7(0.342%),,
水力(Hydro)
德基#1,78.0,34.3,43.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,51.0,76.416%, 
馬鞍#2,66.7,8.6,12.886%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.3,60.288%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.6,46.500%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),774.2(2.209%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
