機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(10.997%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,515.8,93.782%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,509.4,92.618%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10412.5(30.082%),,
汽電共生(Co-Gen)
汽電共生,623.2,1481.6,-, 
小計,623.2(1.374%),1481.6(4.280%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2310.4(6.675%),,
燃氣(LNG)
大潭CC#1,742.7,720.5,97.011%, 
大潭CC#2,742.7,705.9,95.045%, 
大潭CC#3,724.7,655.8,90.493%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,287.6,47.933%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,833.1,93.334%,電源線限制
通霄CC#3(註10),-,865.4,96.953%,新機組試俥
通霄CC#4,386.0,142.3,36.865%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,346.6,77.854%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,336.2,75.518%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9806.1(28.330%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,546.8,91.133%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,405.6,82.776%, 
星元#1,490.0,518.5,105.816%, 
嘉惠#1,670.0,551.2,82.269%, 
豐德#1,490.0,397.1,81.041%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.168%),4099.1(11.842%),,
燃油(Oil)
協和#1,500.0,24.9,4.980%,運轉限制
協和#2,500.0,386.6,77.320%,運轉限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,338.2,67.640%,環保限制
小計,2000.0(4.411%),883.8(2.553%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.7,53.698%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,11.1,38.757%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,39.5,72.544%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,1.9,8.444%, 
天輪#3,22.5,3.3,14.667%, 
天輪#4,22.5,2.6,11.556%, 
天輪#5,105.0,46.2,44.000%, 
馬鞍#1,66.7,52.0,77.914%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.4,53.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,14.9,36.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,3.0,6.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),572.4(1.654%),,
風力(Wind)
石門,4.0,0.2,5.960%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
