機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(10.957%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.8,95.964%, 
台中#3,550.0,517.0,94.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,480.9,87.436%,運轉限制
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,515.9,93.800%,運轉限制
台中#10,550.0,499.7,90.855%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9884.9(28.421%),,
汽電共生(Co-Gen)
汽電共生,623.2,1348.6,-, 
小計,623.2(1.374%),1348.6(3.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2905.6(8.354%),,
燃氣(LNG)
大潭CC#1,742.7,639.3,86.078%, 
大潭CC#2,742.7,649.4,87.438%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,661.1,91.224%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,646.7,89.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.9,79.420%, 
通霄CC#2,892.6,715.0,80.103%,電源線限制
通霄CC#3(註10),-,827.0,92.651%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,138.1,42.995%,部分檢修
興達CC#1,445.2,407.6,91.556%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,373.5,83.897%, 
興達CC#4,445.2,260.7,58.559%,部分檢修
興達CC#5,445.2,401.7,90.231%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9786.9(28.139%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,454.0,94.583%, 
星彰#1,490.0,495.7,101.163%, 
星元#1,490.0,512.5,104.592%,合約限制
嘉惠#1,670.0,682.9,101.925%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4173.9(12.001%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),261.7(0.752%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.9(0.356%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.8,18.261%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.3,51.974%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.6,61.524%, 
馬鞍#1,66.7,58.8,88.103%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.0,60.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.5,97.727%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,32.1,80.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),737.2(2.120%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.9,31.667%, 
