機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.5(15.419%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,516.3,93.873%, 
台中#3,550.0,504.3,91.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.1,93.655%, 
台中#6,550.0,433.4,78.800%,運轉限制
台中#7,550.0,463.2,84.218%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,512.5,93.182%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,248.6,49.720%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.8,95.225%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10047.5(40.456%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.7,-, 
小計,623.2(1.370%),423.7(1.706%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,563.0,93.833%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.809%),2900.6(11.679%),,
燃氣(LNG)
大潭CC#1,742.7,339.9,45.765%,部分檢修
大潭CC#2,742.7,565.4,76.128%, 
大潭CC#3,724.7,178.9,24.686%,部分檢修
大潭CC#4,724.7,606.1,83.635%, 
大潭CC#5,724.7,188.8,26.052%,部分檢修
大潭CC#6,724.7,360.9,49.800%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,595.3,66.693%, 
通霄CC#3(註10),-,522.3,58.514%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,332.5,74.687%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,329.2,73.946%, 
興達CC#4,445.2,257.4,57.818%,部分檢修
興達CC#5,445.2,357.1,80.213%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6421.3(25.855%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(1.051%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.1(0.407%),,
水力(Hydro)
德基#1,78.0,27.5,35.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,42.4,46.087%, 
青山#3,92.0,41.0,44.565%, 
青山#4,92.0,43.0,46.739%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1360.5(5.478%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
