機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.0(12.844%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,512.8,93.236%, 
台中#3,550.0,456.4,82.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,445.5,81.000%,運轉限制
台中#7,550.0,466.7,84.855%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,497.0,90.364%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,242.9,48.580%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9996.9(33.570%),,
汽電共生(Co-Gen)
汽電共生,623.2,411.3,-, 
小計,623.2(1.370%),411.3(1.381%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.809%),2906.5(9.760%),,
燃氣(LNG)
大潭CC#1,742.7,456.4,61.451%, 
大潭CC#2,742.7,657.0,88.461%, 
大潭CC#3,724.7,642.4,88.644%, 
大潭CC#4,724.7,649.9,89.678%, 
大潭CC#5,724.7,296.9,40.969%,部分檢修
大潭CC#6,724.7,614.9,84.849%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.6,88.013%, 
通霄CC#3(註10),-,774.9,86.814%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,269.2,69.741%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,326.6,73.362%, 
南部CC#1,288.8,231.2,80.055%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,97.6,38.823%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7937.9(26.655%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,440.9,97.978%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1726.6(5.798%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.9(0.399%),,
水力(Hydro)
德基#1,78.0,71.3,91.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.6,72.564%, 
青山#1,92.0,40.2,43.696%, 
青山#2,92.0,39.7,43.152%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,40.2,43.696%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,40.4,83.128%, 
龍澗#2,48.6,38.9,80.041%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1434.2(4.816%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
