機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.8(14.921%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,373.2,46.650%,新機組試俥
台中#1,550.0,487.1,88.564%,運轉限制
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,499.0,90.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,475.2,86.400%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,501.9,91.255%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,214.5,26.812%,新機組試俥
小計,10000.0(21.986%),9374.1(36.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,566.4,-, 
小計,623.2(1.370%),566.4(2.210%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.0,85.884%, 
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2828.3(11.036%),,
燃氣(LNG)
大潭CC#1,742.7,730.1,98.303%, 
大潭CC#2,742.7,738.7,99.461%, 
大潭CC#3,724.7,321.5,44.363%, 
大潭CC#4,724.7,682.1,94.122%, 
大潭CC#5,724.7,633.2,87.374%, 
大潭CC#6,724.7,330.1,45.550%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.3,46.303%,部分檢修
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,203.6,52.746%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,99.4,30.946%,部分檢修
興達CC#1,445.2,216.4,48.608%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,249.5,56.043%, 
興達CC#4,445.2,331.6,74.485%, 
興達CC#5,445.2,217.7,48.900%,部分檢修
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,131.8,45.637%, 
南部CC#4,251.4,247.3,98.369%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7552.7(29.472%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.526%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,38.8,42.637%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.5(0.416%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.7,52.179%, 
青山#1,92.0,39.0,42.391%, 
青山#2,92.0,39.5,42.935%, 
青山#3,92.0,38.3,41.630%, 
青山#4,92.0,38.7,42.065%, 
谷關#1,54.4,54.2,99.541%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,8.5,38.636%, 
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1233.0(4.811%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
