機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3838.7(14.386%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,191.6,34.836%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,517.5,94.091%, 
台中#8,550.0,513.2,93.309%, 
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8809.8(33.015%),,
汽電共生(Co-Gen)
汽電共生,623.2,497.5,-, 
小計,623.2(1.359%),497.5(1.864%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,562.2,86.686%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.754%),2829.4(10.603%),,
燃氣(LNG)
大潭CC#1,742.7,705.7,95.018%, 
大潭CC#2,742.7,689.3,92.810%, 
大潭CC#3,724.7,291.6,40.237%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,653.2,90.134%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,794.6,89.021%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,680.3,76.216%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.0,39.539%,部分檢修
興達CC#1,445.2,346.2,77.765%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,234.2,52.607%,部分檢修
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,346.0,77.720%, 
南部CC#1,288.8,134.7,46.641%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,485.2,88.218%,運轉限制
小計,12256.4(26.728%),8965.2(33.597%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,416.0,92.444%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.053%),887.0(3.324%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),257.2(0.964%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.3(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.2,21.277%, 
馬鞍#2,66.7,15.0,22.475%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.0,90.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.8,13.397%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),513.4(1.924%),,
風力(Wind)
石門,4.0,1.7,42.929%, 
