機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3830.1(11.734%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,514.6,93.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,497.5,90.455%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,449.1,81.655%,運轉限制
台中#10,550.0,510.4,92.800%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10318.1(31.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,1471.5,-, 
小計,623.2(1.370%),1471.5(4.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2906.7(8.905%),,
燃氣(LNG)
大潭CC#1,742.7,519.9,70.001%, 
大潭CC#2,742.7,564.3,75.980%, 
大潭CC#3,724.7,191.8,26.466%, 
大潭CC#4,724.7,637.2,87.926%, 
大潭CC#5,724.7,615.1,84.876%, 
大潭CC#6,724.7,636.7,87.857%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,457.4,51.244%,部分檢修
通霄CC#3(註10),-,769.8,86.242%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,214.9,55.674%, 
通霄CC#6,321.2,103.1,32.098%,部分檢修
興達CC#1,445.2,329.6,74.036%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,355.1,79.764%, 
興達CC#5,445.2,248.1,55.729%,部分檢修
南部CC#1,288.8,253.5,87.777%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,216.7,86.197%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7981.4(24.453%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,472.8,98.500%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.0,98.776%, 
小計,4610.0(10.135%),3066.1(9.394%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,331.5,66.300%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),331.5(1.016%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.4(0.375%),,
水力(Hydro)
德基#1,78.0,30.9,39.615%, 
德基#2,78.0,31.8,40.769%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,64.1,69.674%, 
青山#2,92.0,64.1,69.674%, 
青山#3,92.0,64.3,69.891%, 
青山#4,92.0,62.8,68.261%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.1,20.261%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,27.2,60.444%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.6,96.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1411.2(4.323%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
