機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3809.6(12.689%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.8,45.782%,環保限制
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,264.1,48.018%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,506.1,92.018%, 
台中#10,550.0,497.3,90.418%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,335.4,60.982%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8204.8(27.328%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.8,-, 
小計,623.2(1.355%),498.8(1.662%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2905.9(9.679%),,
燃氣(LNG)
大潭CC#1,742.7,464.0,62.475%,部分檢修
大潭CC#2,742.7,669.1,90.090%, 
大潭CC#3,724.7,314.3,43.370%,部分檢修
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,637.8,88.009%, 
大潭CC#6,724.7,633.2,87.374%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.8,92.180%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,705.8,79.072%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,146.2,45.517%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,363.8,81.718%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,235.3,81.475%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,355.8,64.691%,運轉限制
小計,12256.4(26.658%),8568.7(28.540%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,356.3,79.178%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,399.3,81.490%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,551.4,82.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.8,97.102%, 
小計,4610.0(10.027%),2310.3(7.695%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),271.3(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.8,49.153%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),111.4(0.371%),,
水力(Hydro)
德基#1,78.0,32.7,41.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,35.6,65.381%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.6,82.353%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.1,45.909%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,6.0,47.059%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.2,55.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),726.3(2.419%),,
風力(Wind)
