機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.6(11.230%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,501.0,91.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.7,95.945%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,511.1,92.927%, 
台中#8,550.0,483.0,87.818%,運轉限制
台中#9,550.0,493.1,89.655%,運轉限制
台中#10,550.0,496.2,90.218%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9045.5(26.596%),,
汽電共生(Co-Gen)
汽電共生,623.2,1362.0,-, 
小計,623.2(1.374%),1362.0(4.005%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,576.2,96.033%, 
小計,3097.1(6.831%),2310.7(6.794%),,
燃氣(LNG)
大潭CC#1,742.7,484.2,65.195%,部分檢修
大潭CC#2,742.7,746.2,100.471%, 
大潭CC#3,724.7,675.7,93.239%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,655.8,90.493%, 
大潭CC#6,724.7,670.6,92.535%, 
大潭CC#7,600.0,298.4,49.733%, 
通霄CC#1,892.6,787.9,88.270%, 
通霄CC#2,892.6,350.7,39.290%,電源線限制
通霄CC#3(註10),-,720.0,80.663%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.0,32.642%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,384.6,86.390%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,265.6,59.660%,部分檢修
興達CC#4,445.2,371.0,83.335%, 
興達CC#5,445.2,389.7,87.536%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(27.032%),9968.7(29.310%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,635.4,105.900%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,483.4,98.653%, 
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.168%),4181.5(12.294%),,
燃油(Oil)
協和#1,500.0,148.0,29.600%,環保限制
協和#2,500.0,266.0,53.200%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),677.7(1.993%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,42.5,46.703%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.7(0.317%),,
水力(Hydro)
德基#1,78.0,37.7,48.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,14.1,15.326%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.3,81.359%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,27.9,69.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.9,35.164%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),670.1(1.970%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
