機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3834.6(16.100%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,568.0,71.000%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,504.2,91.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,492.0,89.455%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10160.2(42.658%),,
汽電共生(Co-Gen)
汽電共生,623.2,423.8,-, 
小計,623.2(1.370%),423.8(1.780%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.2,86.994%, 
和平#2,648.6,570.1,87.904%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.809%),2841.4(11.930%),,
燃氣(LNG)
大潭CC#1,742.7,602.6,81.136%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,301.7,41.631%, 
大潭CC#4,724.7,607.0,83.759%, 
大潭CC#5,724.7,283.1,39.064%, 
大潭CC#6,724.7,290.0,40.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,773.6,86.668%,部分檢修
通霄CC#3(註10),-,594.7,66.626%,新機組試俥
通霄CC#4,386.0,98.8,25.596%,電源線限制
通霄CC#5,386.0,108.3,28.057%,電源線限制
通霄CC#6,321.2,107.5,33.468%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,215.6,48.429%, 
興達CC#4,445.2,216.8,48.698%, 
興達CC#5,445.2,213.4,47.935%,部分檢修
南部CC#1,288.8,108.2,37.465%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,119.1,41.240%, 
南部CC#4,251.4,158.8,63.166%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6626.0(27.819%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.568%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.1,41.680%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.5(0.405%),,
水力(Hydro)
德基#1,78.0,75.3,96.538%, 
德基#2,78.0,64.0,82.051%, 
德基#3,78.0,67.5,86.538%, 
青山#1,92.0,52.1,56.630%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,52.1,56.630%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,3.5,15.909%, 
鉅工#1,21.8,3.2,14.713%, 
鉅工#2,21.8,2.9,13.333%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1446.7(6.074%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
