機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3713.1(12.536%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,681.6,85.200%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,525.9,95.618%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,483.1,87.836%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,504.3,91.691%,運轉限制
台中#10,550.0,503.6,91.564%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10318.2(34.835%),,
汽電共生(Co-Gen)
汽電共生,623.2,1161.9,-, 
小計,623.2(1.374%),1161.9(3.923%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1208.1(4.079%),,
燃氣(LNG)
大潭CC#1,742.7,689.5,92.837%, 
大潭CC#2,742.7,695.4,93.631%, 
大潭CC#3,724.7,660.0,91.072%,運轉限制
大潭CC#4,724.7,319.3,44.060%,部分故障
大潭CC#5,724.7,623.2,85.994%,運轉限制
大潭CC#6,724.7,648.5,89.485%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.1,45.832%,部分檢修
通霄CC#3(註10),-,754.3,84.506%,新機組試俥
通霄CC#4,386.0,354.0,91.710%,電源線限制
通霄CC#5,386.0,318.6,82.539%,電源線限制
通霄CC#6,321.2,141.1,43.929%,部分檢修
興達CC#1,445.2,324.5,72.890%, 
興達CC#2,445.2,382.3,85.873%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,236.0,53.011%, 
興達CC#5,445.2,353.6,79.427%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,271.2,93.906%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8651.1(29.207%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.6,97.911%, 
海湖#2,450.0,241.6,53.689%, 
新桃#1,600.0,59.6,9.933%, 
國光#1,480.0,119.2,24.833%, 
星彰#1,490.0,507.6,103.592%, 
星元#1,490.0,534.6,109.102%, 
嘉惠#1,670.0,681.8,101.761%, 
豐德#1,490.0,505.7,103.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3090.7(10.435%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.8(0.398%),,
水力(Hydro)
德基#1,78.0,40.1,51.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.6,50.769%, 
青山#1,92.0,38.7,42.065%, 
青山#2,92.0,39.3,42.717%, 
青山#3,92.0,39.0,42.391%, 
青山#4,92.0,39.3,42.717%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1169.8(3.949%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
