機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(10.487%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,496.6,90.291%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,506.6,92.109%,自主降載減排
台中#7,550.0,498.8,90.691%,自主降載減排
台中#8,550.0,485.6,88.291%,自主降載減排
台中#9,550.0,493.9,89.800%,自主降載減排
台中#10,550.0,492.0,89.455%,自主降載減排
興達#1,500.0,472.7,94.540%,自主降載減排
興達#2,500.0,470.8,94.160%,自主降載減排
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9763.5(26.898%),,
汽電共生(Co-Gen)
汽電共生,623.2,1381.8,-, 
小計,623.2(1.374%),1381.8(3.807%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2304.5(6.349%),,
燃氣(LNG)
大潭CC#1,742.7,480.1,64.643%,部分檢修
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,661.9,91.334%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,658.1,90.810%, 
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,768.1,86.052%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,824.5,92.371%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,258.4,66.943%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,325.7,73.160%,自主降載減排
興達CC#2,445.2,403.4,90.613%,自主降載減排
興達CC#3,445.2,378.0,84.908%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,356.8,80.146%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10234.2(28.194%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.9,98.644%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,543.6,90.600%,運轉限制
國光#1,480.0,449.6,93.667%,運轉限制
星彰#1,490.0,473.7,96.673%, 
星元#1,490.0,492.8,100.571%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,456.3,93.122%,運轉限制
豐德#2,490.0,435.4,88.857%,運轉限制
小計,4610.0(10.168%),4428.8(12.201%),,
燃油(Oil)
協和#1,500.0,208.0,41.600%,環保限制
協和#2,500.0,416.6,83.320%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),888.3(2.447%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.6,47.458%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.5(0.326%),,
水力(Hydro)
德基#1,78.0,58.6,75.128%, 
德基#2,78.0,59.7,76.538%, 
德基#3,78.0,61.1,78.333%, 
青山#1,92.0,73.3,79.674%, 
青山#2,92.0,72.8,79.130%, 
青山#3,92.0,72.3,78.587%, 
青山#4,92.0,71.5,77.717%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.3,83.196%, 
谷關#3,54.4,44.6,81.910%, 
谷關#4,54.4,44.7,82.094%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,96.9,92.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.0,40.909%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,16.5,40.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,12.5,74.850%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1515.0(4.174%),,
風力(Wind)
