機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,886.1,89.959%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3735.2(12.325%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.6,51.200%,環保限制
台中#2,550.0,286.4,52.073%,環保限制
台中#3,550.0,433.8,78.873%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,509.1,92.564%, 
台中#7,550.0,500.0,90.909%, 
台中#8,550.0,396.9,72.164%,運轉限制
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,499.9,90.891%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,458.1,91.620%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8911.7(29.406%),,
汽電共生(Co-Gen)
汽電共生,623.2,601.3,-, 
小計,623.2(1.355%),601.3(1.984%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,557.5,85.961%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.736%),2261.9(7.464%),,
燃氣(LNG)
大潭CC#1,742.7,487.0,65.572%,部分檢修
大潭CC#2,742.7,760.3,102.370%, 
大潭CC#3,724.7,680.7,93.929%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,679.6,93.777%, 
大潭CC#6,724.7,686.9,94.784%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,787.8,88.259%, 
通霄CC#2,892.6,315.1,35.301%,電源線限制
通霄CC#3(註10),-,706.1,79.106%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,415.1,93.241%, 
興達CC#2,445.2,418.6,94.027%, 
興達CC#3,445.2,413.2,92.814%, 
興達CC#4,445.2,393.2,88.322%, 
興達CC#5,445.2,404.9,90.950%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,302.3,104.675%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),9803.7(32.349%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.3,100.511%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,466.6,97.208%, 
星彰#1,490.0,498.8,101.796%, 
星元#1,490.0,521.8,106.490%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,495.1,101.041%, 
豐德#2,490.0,483.0,98.571%, 
小計,4610.0(10.027%),2917.6(9.627%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,139.9,27.980%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),273.3(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.2,61.787%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.7(0.454%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,10.7,11.630%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,35.9,65.932%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,46.6,95.885%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.7,46.750%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),744.5(2.457%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
