機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3823.7(11.550%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,445.5,81.000%,運轉限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,515.2,93.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.1,92.018%, 
台中#6,550.0,501.4,91.164%,運轉限制
台中#7,550.0,473.1,86.018%,運轉限制
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,500.3,90.964%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9691.7(29.274%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.8,-, 
小計,623.2(1.370%),1414.8(4.273%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2916.4(8.809%),,
燃氣(LNG)
大潭CC#1,742.7,733.1,98.707%, 
大潭CC#2,742.7,737.5,99.300%, 
大潭CC#3,724.7,657.3,90.700%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,667.2,92.066%, 
大潭CC#6,724.7,660.2,91.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,409.6,45.888%,部分檢修
通霄CC#3(註10),-,811.8,90.948%,新機組試俥
通霄CC#4,386.0,330.3,85.570%, 
通霄CC#5,386.0,337.3,87.383%, 
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,326.8,73.407%, 
興達CC#5,445.2,213.2,47.890%,部分檢修
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,123.9,42.902%, 
南部CC#4,251.4,137.3,54.614%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8791.7(26.555%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,466.0,97.083%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,515.1,105.122%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,477.5,97.449%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3174.3(9.588%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.405%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.9,99.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.9(0.489%),,
水力(Hydro)
德基#1,78.0,66.8,85.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.4,82.564%, 
青山#1,92.0,75.0,81.522%, 
青山#2,92.0,74.6,81.087%, 
青山#3,92.0,74.1,80.543%, 
青山#4,92.0,74.8,81.304%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,49.9,91.644%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,8.4,38.182%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.2,47.737%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1455.9(4.398%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.9,31.667%, 
