機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.3(12.069%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,528.5,96.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,501.4,91.164%, 
台中#7,550.0,463.4,84.255%,運轉限制
台中#8,550.0,523.4,95.164%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10344.6(32.613%),,
汽電共生(Co-Gen)
汽電共生,623.2,1141.3,-, 
小計,623.2(1.370%),1141.3(3.598%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.6,93.840%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,162.0,27.000%,運轉限制
小計,3097.1(6.809%),1794.3(5.657%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,731.5,98.492%, 
大潭CC#3,724.7,665.8,91.872%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,637.4,87.954%, 
大潭CC#6,724.7,660.2,91.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,704.7,78.949%, 
通霄CC#3(註10),-,865.1,96.919%,新機組試俥
通霄CC#4,386.0,326.2,84.508%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,364.6,81.898%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,260.8,58.582%,部分檢修
興達CC#5,445.2,390.1,87.626%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,235.6,81.579%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,284.1,51.655%, 
小計,12256.4(26.946%),9038.0(28.494%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,444.0,98.667%, 
新桃#1,600.0,240.2,40.033%, 
國光#1,480.0,98.2,20.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.2,93.510%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,494.0,100.816%, 
豐德#2,490.0,78.9,16.102%, 
小計,4610.0(10.135%),2477.8(7.812%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),265.6(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.6(0.371%),,
水力(Hydro)
德基#1,78.0,47.0,60.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,33.2,36.087%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,35.5,38.587%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,38.3,70.340%, 
谷關#4,54.4,38.1,69.972%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,33.2,81.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1083.3(3.415%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.6,26.667%, 
