機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3799.9(11.726%),,
燃煤(Coal)
林口#1,800.0,758.7,94.838%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,499.7,90.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,505.7,91.945%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,504.5,91.727%,運轉限制
台中#10,550.0,496.9,90.345%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9866.5(30.447%),,
汽電共生(Co-Gen)
汽電共生,623.2,1133.3,-, 
小計,623.2(1.374%),1133.3(3.497%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.831%),2916.2(8.999%),,
燃氣(LNG)
大潭CC#1,742.7,704.0,94.789%, 
大潭CC#2,742.7,646.8,87.088%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,639.7,88.271%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.0,96.460%, 
通霄CC#2,892.6,551.8,61.819%,電源線限制
通霄CC#3(註10),-,841.8,94.309%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9029.1(27.863%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,517.2,105.551%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4016.0(12.393%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.4(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.4,49.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.2,97.704%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,47.6,45.333%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.4,61.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.1,74.023%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),675.7(2.085%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
