機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.5(10.894%),,
燃煤(Coal)
林口#1,800.0,757.3,94.662%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,509.7,92.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,506.4,92.073%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,532.5,96.818%,運轉限制
台中#9,550.0,499.1,90.745%,運轉限制
台中#10,550.0,516.0,93.818%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9886.5(28.235%),,
汽電共生(Co-Gen)
汽電共生,623.2,1375.2,-, 
小計,623.2(1.374%),1375.2(3.928%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2911.8(8.316%),,
燃氣(LNG)
大潭CC#1,742.7,460.5,62.004%,部分檢修
大潭CC#2,742.7,662.6,89.215%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,661.5,91.279%, 
大潭CC#6,724.7,656.5,90.589%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,851.3,95.373%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,780.9,87.486%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,113.1,35.212%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,392.4,78.480%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9727.4(27.781%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,445.4,92.792%, 
星彰#1,490.0,496.1,101.245%, 
星元#1,490.0,516.9,105.490%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,491.9,100.388%, 
豐德#2,490.0,479.8,97.918%, 
小計,4610.0(10.168%),4650.9(13.283%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.0,50.000%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.6,30.303%, 
小計,2091.5(4.613%),679.5(1.941%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.2,20.000%, 
