機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.2(10.634%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,281.8,51.236%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10149.3(28.364%),,
汽電共生(Co-Gen)
汽電共生,623.2,1363.2,-, 
小計,623.2(1.374%),1363.2(3.810%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2917.3(8.153%),,
燃氣(LNG)
大潭CC#1,742.7,715.7,96.365%, 
大潭CC#2,742.7,685.1,92.245%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,654.2,90.272%, 
大潭CC#5,724.7,632.2,87.236%, 
大潭CC#6,724.7,665.8,91.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,645.2,72.283%,電源線限制
通霄CC#2,892.6,831.9,93.200%,電源線限制
通霄CC#3(註10),-,831.1,93.110%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.2,39.601%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,335.5,75.361%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10070.9(28.144%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,494.0,100.816%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,482.4,98.449%, 
豐德#2,490.0,472.3,96.388%, 
小計,4610.0(10.168%),4585.1(12.814%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.731%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.1(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,44.1,80.992%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,28.5,42.703%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.2,48.804%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,19.7,40.535%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,35.2,88.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),979.1(2.736%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
