機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(10.966%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.807%),9123.6(26.173%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.1,-, 
小計,623.2(1.359%),1259.1(3.612%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2912.1(8.354%),,
燃氣(LNG)
大潭CC#1,742.7,732.1,98.573%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,673.9,92.990%,測試運轉 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,684.0,94.384%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.3,90.556%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,739.0,82.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,124.6,38.792%,部分檢修
興達CC#1,445.2,408.3,91.714%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,271.5,60.985%,部分檢修
興達CC#4,445.2,393.1,88.299%, 
興達CC#5,445.2,403.9,90.725%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,305.5,105.783%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),9670.6(27.742%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,449.9,93.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,488.9,99.776%, 
豐德#2,490.0,477.7,97.490%, 
小計,4610.0(10.053%),4140.2(11.877%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),266.2(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.345%),,
水力(Hydro)
德基#1,78.0,56.3,72.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.8,74.103%, 
青山#1,92.0,58.9,64.022%, 
青山#2,92.0,59.4,64.565%, 
青山#3,92.0,59.2,64.348%, 
青山#4,92.0,59.4,64.565%, 
谷關#1,54.4,38.5,70.707%, 
谷關#2,54.4,39.3,72.176%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.7,61.619%, 
馬鞍#1,66.7,49.1,73.569%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,31.3,78.250%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.2,39.506%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1160.9(3.330%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
