機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.5(12.913%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,501.1,91.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,509.3,92.600%,運轉限制
台中#7,550.0,506.4,92.073%, 
台中#8,550.0,485.0,88.182%,運轉限制
台中#9,550.0,479.5,87.182%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9034.3(30.568%),,
汽電共生(Co-Gen)
汽電共生,623.2,522.9,-, 
小計,623.2(1.355%),522.9(1.769%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.736%),2272.3(7.688%),,
燃氣(LNG)
大潭CC#1,742.7,477.0,64.225%,部分檢修
大潭CC#2,742.7,726.2,97.778%, 
大潭CC#3,724.7,665.8,91.872%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,678.7,93.653%, 
大潭CC#7,600.0,591.8,98.633%, 
通霄CC#1,892.6,823.4,92.247%, 
通霄CC#2,892.6,413.5,46.325%,電源線限制
通霄CC#3(註10),-,749.5,83.968%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.4,33.005%,電源線限制
通霄CC#6,321.2,112.6,35.056%,部分檢修
興達CC#1,445.2,355.3,79.809%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,373.0,83.784%, 
興達CC#5,445.2,386.6,86.839%, 
南部CC#1,288.8,287.5,99.550%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),10161.8(34.383%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,467.9,97.479%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.6,106.449%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,491.4,100.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2273.1(7.691%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),261.8(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),109.4(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.5,41.667%, 
青山#1,92.0,34.8,37.826%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,32.7,35.543%, 
青山#4,92.0,32.2,35.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.8,85.950%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.8,85.950%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,10.4,15.583%, 
卓蘭#1,40.0,30.4,76.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.1,59.545%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),751.5(2.543%),,
風力(Wind)
