機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3832.9(15.026%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,487.5,88.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,487.3,88.600%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,482.6,87.745%,運轉限制
台中#10,550.0,508.9,92.527%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10346.7(40.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.9,-, 
小計,623.2(1.370%),513.9(2.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.3,87.164%, 
和平#2,648.6,564.1,86.979%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,568.0,94.667%, 
小計,3097.1(6.809%),2831.0(11.098%),,
燃氣(LNG)
大潭CC#1,742.7,731.8,98.532%, 
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,329.7,45.495%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,302.2,41.700%, 
大潭CC#6,724.7,311.3,42.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.3,89.771%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,99.6,25.803%,電源線限制
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,109.3,34.029%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,238.5,53.573%, 
興達CC#4,445.2,216.1,48.541%, 
興達CC#5,445.2,214.6,48.204%,部分檢修
南部CC#1,288.8,108.9,37.708%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,133.8,46.330%, 
南部CC#4,251.4,160.8,63.962%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7128.7(27.947%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),137.3(0.538%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),106.5(0.418%),,
水力(Hydro)
德基#1,78.0,72.4,92.821%, 
德基#2,78.0,65.8,84.359%, 
德基#3,78.0,72.6,93.077%, 
青山#1,92.0,92.9,100.978%, 
青山#2,92.0,90.9,98.804%, 
青山#3,92.0,92.9,100.978%, 
青山#4,92.0,92.9,100.978%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,3.3,15.000%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,3.7,17.011%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.7,95.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1618.2(6.344%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
