機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(11.424%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,524.6,95.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,481.6,87.564%,運轉限制
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,499.6,90.836%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.7(29.601%),,
汽電共生(Co-Gen)
汽電共生,623.2,1446.8,-, 
小計,623.2(1.374%),1446.8(4.338%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2913.9(8.738%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,639.2,88.202%, 
大潭CC#4,724.7,655.1,90.396%, 
大潭CC#5,724.7,625.8,86.353%, 
大潭CC#6,724.7,618.8,85.387%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.5,78.927%, 
通霄CC#2,892.6,701.5,78.591%,電源線限制
通霄CC#3(註10),-,814.1,91.205%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,141.0,43.898%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,223.9,50.293%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,267.3,92.555%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9097.4(27.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.3,78.956%, 
海湖#2,450.0,356.6,79.244%, 
新桃#1,600.0,524.9,87.483%, 
國光#1,480.0,396.6,82.625%, 
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,547.7,81.746%, 
豐德#1,490.0,397.3,81.082%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3031.4(9.090%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.3,59.320%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,58.7,55.905%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,26.7,65.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,1.3,2.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),600.4(1.800%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.9,31.667%, 
