機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3808.6(12.558%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,482.5,87.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,519.2,94.400%,運轉限制
台中#7,550.0,501.0,91.091%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,494.6,89.927%,運轉限制
台中#10,550.0,526.7,95.764%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10384.9(34.241%),,
汽電共生(Co-Gen)
汽電共生,623.2,876.1,-, 
小計,623.2(1.374%),876.1(2.889%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,582.4,89.800%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2287.9(7.544%),,
燃氣(LNG)
大潭CC#1,742.7,735.2,98.990%, 
大潭CC#2,742.7,732.9,98.680%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,649.4,89.609%, 
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,760.9,85.245%,電源線限制
通霄CC#3(註10),-,758.6,84.988%,新機組試俥
通霄CC#4,386.0,245.4,63.575%,部分歲修
通霄CC#5,386.0,402.1,104.171%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,356.3,80.033%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,339.9,76.349%, 
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,397.9,89.378%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9253.5(30.511%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,432.4,96.089%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,389.9,79.571%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,447.0,91.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2263.6(7.464%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.7,60.632%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.7(0.447%),,
水力(Hydro)
德基#1,78.0,42.3,54.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.8,23.696%, 
谷關#1,54.4,16.5,30.303%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,6.0,26.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.5,10.000%, 
馬鞍#1,66.7,25.9,38.807%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,17.6,80.000%, 
大觀一#3,22.0,19.1,86.818%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,16.6,75.455%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.8,33.987%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,27.7,69.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),523.9(1.727%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,0.6,8.333%, 
