機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.2(11.743%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,518.2,94.218%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,496.3,90.236%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9132.6(28.072%),,
汽電共生(Co-Gen)
汽電共生,623.2,1359.1,-, 
小計,623.2(1.359%),1359.1(4.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.754%),2898.7(8.910%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,560.6,75.481%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,659.9,91.058%, 
大潭CC#6,724.7,360.2,49.703%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,850.2,95.250%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,698.3,78.232%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,419.8,94.297%, 
興達CC#3,445.2,263.3,59.143%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,352.3,79.135%, 
南部CC#1,288.8,255.9,88.608%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8737.6(26.858%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.9,78.867%, 
海湖#2,450.0,355.8,79.067%, 
新桃#1,600.0,545.2,90.867%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,400.2,81.673%, 
星元#1,490.0,405.0,82.653%, 
嘉惠#1,670.0,551.3,82.284%, 
豐德#1,490.0,397.1,81.041%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.053%),3846.9(11.825%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),268.1(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.9,55.393%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.1(0.378%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,25.8,28.043%, 
青山#2,92.0,25.3,27.500%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,25.0,27.174%, 
谷關#1,54.4,46.5,85.399%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.4,85.216%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,103.3,98.381%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.6,57.931%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.9,43.004%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.8,21.366%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1065.6(3.276%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.1,35.000%, 
