機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,938.4,95.269%, 
核二#2,985.0,941.1,95.543%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3754.6(10.939%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10399.5(30.299%),,
汽電共生(Co-Gen)
汽電共生,623.2,1416.1,-, 
小計,623.2(1.374%),1416.1(4.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.7,93.239%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2912.0(8.484%),,
燃氣(LNG)
大潭CC#1,742.7,618.7,83.304%, 
大潭CC#2,742.7,649.2,87.411%, 
大潭CC#3,724.7,635.5,87.691%, 
大潭CC#4,724.7,643.1,88.740%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,615.6,84.945%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.7,95.642%, 
通霄CC#3(註10),-,405.7,45.451%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,322.4,72.419%, 
興達CC#4,445.2,324.7,72.935%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8808.0(25.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.1,98.911%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,452.8,94.333%, 
星彰#1,490.0,488.1,99.612%, 
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,486.9,99.367%, 
豐德#2,490.0,478.4,97.633%, 
小計,4610.0(10.168%),4563.7(13.297%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.8(0.358%),,
水力(Hydro)
德基#1,78.0,25.7,32.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.6,85.583%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.8,79.810%, 
馬鞍#1,66.7,47.2,70.722%, 
馬鞍#2,66.7,48.1,72.071%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),831.8(2.423%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.0,33.333%, 
蘆竹,7.2,3.7,51.389%, 
