機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,832.5,84.518%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3694.7(15.046%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,215.3,26.913%,新機組試俥
台中#1,550.0,467.3,84.964%,運轉限制
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,503.3,91.509%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.9,92.709%, 
台中#6,550.0,501.6,91.200%,運轉限制
台中#7,550.0,475.2,86.400%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,512.4,93.164%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9745.9(39.688%),,
汽電共生(Co-Gen)
汽電共生,623.2,505.7,-, 
小計,623.2(1.370%),505.7(2.060%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,551.3,85.005%,運轉限制
和平#2,648.6,559.5,86.269%, 
麥寮#1,600.0,418.1,69.683%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2669.8(10.872%),,
燃氣(LNG)
大潭CC#1,742.7,517.8,69.719%, 
大潭CC#2,742.7,395.0,53.184%, 
大潭CC#3,724.7,204.3,28.191%, 
大潭CC#4,724.7,674.0,93.004%, 
大潭CC#5,724.7,306.0,42.224%, 
大潭CC#6,724.7,171.5,23.665%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,607.6,68.071%, 
通霄CC#3(註10),-,525.4,58.862%,新機組試俥
通霄CC#4,386.0,96.7,25.052%,測試運轉 
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,212.9,47.822%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,232.4,52.202%, 
興達CC#4,445.2,214.6,48.204%,部分檢修
興達CC#5,445.2,210.9,47.373%, 
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,122.6,42.452%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5994.7(24.412%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(1.071%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.1(0.448%),,
水力(Hydro)
德基#1,78.0,37.2,47.692%, 
德基#2,78.0,33.5,42.949%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,93.4,101.522%, 
青山#2,92.0,93.4,101.522%, 
青山#3,92.0,69.6,75.652%, 
青山#4,92.0,67.6,73.478%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.0,77.273%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,15.5,70.455%, 
大觀一#5,22.0,14.5,65.909%, 
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,53.1,86.765%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1560.7(6.356%),,
風力(Wind)
