機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.0(10.649%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.1,92.745%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,512.7,93.218%,運轉限制
台中#7,550.0,492.2,89.491%,運轉限制
台中#8,550.0,521.1,94.745%, 
台中#9,550.0,506.8,92.145%,運轉限制
台中#10,550.0,491.2,89.309%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9844.1(27.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.2,-, 
小計,623.2(1.374%),1345.2(3.753%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2907.9(8.113%),,
燃氣(LNG)
大潭CC#1,742.7,708.4,95.382%, 
大潭CC#2,742.7,667.1,89.821%, 
大潭CC#3,724.7,654.7,90.341%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,653.2,90.134%, 
大潭CC#6,724.7,665.6,91.845%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.8,87.587%,電源線限制
通霄CC#2,892.6,698.2,78.221%,電源線限制
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,100.9,31.413%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,323.2,72.598%, 
興達CC#4,445.2,215.1,48.316%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9824.1(27.408%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,450.4,93.833%, 
星彰#1,490.0,492.6,100.531%, 
星元#1,490.0,512.5,104.592%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,393.2,80.245%, 
豐德#2,490.0,469.8,95.878%, 
小計,4610.0(10.168%),4540.5(12.667%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.728%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,54.5,100.092%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,53.0,79.413%, 
馬鞍#2,66.7,18.5,27.720%, 
卓蘭#1,40.0,25.8,64.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,17.3,78.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.3,79.540%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),862.6(2.407%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.3,21.667%, 
