機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.5(14.687%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,508.2,92.400%,運轉限制
台中#7,550.0,503.0,91.455%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,477.1,86.745%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9015.6(34.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.1,-, 
小計,623.2(1.355%),466.1(1.794%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.736%),2267.0(8.724%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,675.6,93.225%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,446.0,74.333%, 
通霄CC#1,892.6,748.5,83.856%, 
通霄CC#2,892.6,240.3,26.921%,電源線限制
通霄CC#3(註10),-,749.6,83.979%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,350.8,78.798%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,265.7,59.682%,部分檢修
興達CC#4,445.2,367.5,82.549%, 
興達CC#5,445.2,381.1,85.604%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,512.2,93.127%,運轉限制
小計,12256.4(26.658%),9729.4(37.441%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.8,106.694%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1416.8(5.452%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.350%),260.4(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),94.9(0.365%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.0,69.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.8,17.174%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.2,86.685%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.7,87.603%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.1,81.061%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,36.8,92.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,24.8,62.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),674.5(2.596%),,
風力(Wind)
