機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.4(11.833%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,493.6,89.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,497.4,99.480%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10426.7(32.430%),,
汽電共生(Co-Gen)
汽電共生,623.2,1295.5,-, 
小計,623.2(1.374%),1295.5(4.029%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,562.5,93.750%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2902.6(9.028%),,
燃氣(LNG)
大潭CC#1,742.7,633.9,85.351%, 
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,659.0,90.934%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,640.2,88.340%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,600.4,67.264%,電源線限制
通霄CC#2,892.6,828.3,92.796%,電源線限制
通霄CC#3(註10),-,825.2,92.449%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.3,38.076%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,326.9,73.429%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9750.3(30.326%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.3,99.178%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.4,106.000%, 
嘉惠#1,670.0,245.7,36.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),2707.1(8.420%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.7,63.713%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.5(0.440%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,16.7,30.670%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.5,7.143%, 
馬鞍#1,66.7,22.9,34.312%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.3,28.105%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,39.3,80.864%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),388.0(1.207%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.2,3.333%, 
