機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,781.6,79.350%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3640.9(10.840%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,523.5,95.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,510.5,92.818%, 
台中#7,550.0,483.7,87.945%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,487.4,88.618%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,466.4,93.280%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10347.0(30.806%),,
汽電共生(Co-Gen)
汽電共生,623.2,1306.0,-, 
小計,623.2(1.370%),1306.0(3.888%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1207.4(3.595%),,
燃氣(LNG)
大潭CC#1,742.7,724.7,97.576%, 
大潭CC#2,742.7,717.9,96.661%, 
大潭CC#3,724.7,660.3,91.114%,運轉限制
大潭CC#4,724.7,667.8,92.148%,部分故障
大潭CC#5,724.7,674.6,93.087%,運轉限制
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,854.3,95.709%,部分檢修
通霄CC#3(註10),-,859.2,96.258%,新機組試俥
通霄CC#4,386.0,217.1,56.244%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,321.5,72.216%, 
興達CC#2,445.2,373.8,83.964%, 
興達CC#3,445.2,372.9,83.762%, 
興達CC#4,445.2,337.6,75.833%, 
興達CC#5,445.2,318.5,71.542%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,226.8,78.532%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,482.9,87.800%, 
小計,12256.4(26.946%),9500.7(28.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.5,97.000%, 
海湖#2,450.0,444.5,98.778%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,444.4,92.583%, 
星彰#1,490.0,473.7,96.673%, 
星元#1,490.0,457.9,93.449%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,471.3,96.184%, 
小計,4610.0(10.135%),4511.2(13.431%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),265.5(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.7(0.374%),,
水力(Hydro)
德基#1,78.0,50.2,64.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.6,62.308%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,44.7,48.587%, 
青山#3,92.0,45.7,49.674%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.5,98.571%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,5.0,22.727%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.9,38.889%, 
碧海,61.2,27.1,44.281%, 
烏來&amp;桂山&amp;粗坑,40.5,30.6,75.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,26.5,58.889%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1286.5(3.830%),,
風力(Wind)
石門,4.0,0.5,12.626%,通訊中斷
林口,6.0,0.8,13.333%, 
