機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3816.4(12.785%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.8,93.600%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,533.1,96.927%, 
台中#9,550.0,496.9,90.345%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,399.9,79.980%,運轉限制
興達#3,550.0,379.7,69.036%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9649.1(32.325%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.5,-, 
小計,623.2(1.374%),517.5(1.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,596.5,91.974%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2906.9(9.738%),,
燃氣(LNG)
大潭CC#1,742.7,440.8,59.351%,部分檢修
大潭CC#2,742.7,654.3,88.097%, 
大潭CC#3,724.7,506.4,69.877%,部分檢修
大潭CC#4,724.7,661.2,91.238%, 
大潭CC#5,724.7,364.6,50.310%, 
大潭CC#6,724.7,369.9,51.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.9,78.860%, 
通霄CC#2,892.6,370.3,41.486%,電源線限制
通霄CC#3(註10),-,701.4,78.579%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,220.5,57.124%,電源線限制
通霄CC#6,321.2,112.4,34.994%,部分檢修
興達CC#1,445.2,324.4,72.868%, 
興達CC#2,445.2,399.1,89.647%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,233.5,80.852%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7844.9(26.281%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.1,91.133%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,450.1,91.857%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,465.0,94.898%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2585.5(8.661%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.3,43.374%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.9(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.2,41.282%, 
青山#1,92.0,9.4,10.217%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.4,53.994%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.9,92.889%, 
天輪#3,22.5,20.7,92.000%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,61.3,91.849%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),725.2(2.430%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
