機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3830.2(11.962%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,518.7,94.309%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,467.9,85.073%,運轉限制
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,473.1,86.018%,運轉限制
台中#10,550.0,505.5,91.909%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10346.3(32.312%),,
汽電共生(Co-Gen)
汽電共生,623.2,1034.9,-, 
小計,623.2(1.370%),1034.9(3.232%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.4,89.800%, 
和平#2,648.6,596.3,91.944%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,259.9,43.317%,運轉限制
麥寮#3,600.0,574.2,95.700%,運轉限制
小計,3097.1(6.809%),2012.8(6.286%),,
燃氣(LNG)
大潭CC#1,742.7,725.3,97.657%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,661.2,91.238%, 
大潭CC#6,724.7,670.5,92.521%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.6,84.315%, 
通霄CC#3(註10),-,869.9,97.457%,新機組試俥
通霄CC#4,386.0,313.2,81.140%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,371.5,83.448%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,334.7,75.181%, 
興達CC#4,445.2,251.1,56.403%,部分檢修
興達CC#5,445.2,375.0,84.234%, 
南部CC#1,288.8,293.4,101.593%, 
南部CC#2,288.8,299.9,103.843%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9363.0(29.241%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,498.7,101.776%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,498.9,101.816%, 
豐德#2,490.0,487.1,99.408%, 
小計,4610.0(10.135%),3092.7(9.659%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.8(0.421%),,
水力(Hydro)
德基#1,78.0,38.3,49.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,43.7,47.500%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,46.0,50.000%, 
青山#4,92.0,44.9,48.804%, 
谷關#1,54.4,40.8,74.931%, 
谷關#2,54.4,40.5,74.380%, 
谷關#3,54.4,40.3,74.013%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,32.0,79.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.4(3.840%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
