機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,945.1,95.949%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3781.0(11.002%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,762.9,95.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,443.6,80.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,504.6,91.745%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,494.3,89.873%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9433.8(27.450%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.2,-, 
小計,623.2(1.374%),1312.2(3.818%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2917.6(8.489%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,740.3,99.677%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.3,96.269%, 
通霄CC#2,892.6,600.7,67.298%,電源線限制
通霄CC#3(註10),-,800.2,89.648%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,73.9,19.145%,電源線限制
通霄CC#6,321.2,97.6,30.386%,部分檢修
興達CC#1,445.2,340.8,76.552%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,256.3,57.571%,部分檢修
興達CC#5,445.2,383.9,86.233%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9719.5(28.281%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,467.5,97.396%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,662.3,98.851%, 
豐德#1,490.0,465.8,95.061%, 
豐德#2,490.0,468.8,95.673%, 
小計,4610.0(10.168%),4566.8(13.288%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.0,46.995%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.8(0.340%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.5,98.255%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,57.3,85.856%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,23.5,58.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.0,95.455%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,21.1,95.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),910.3(2.649%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
