機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3719.8(11.519%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,680.0,85.000%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,520.5,94.636%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,484.6,88.109%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,505.8,91.964%,運轉限制
台中#10,550.0,503.5,91.545%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10318.0(31.950%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.1,-, 
小計,623.2(1.374%),1152.1(3.568%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1204.5(3.730%),,
燃氣(LNG)
大潭CC#1,742.7,724.9,97.603%, 
大潭CC#2,742.7,712.6,95.947%, 
大潭CC#3,724.7,659.8,91.045%,運轉限制
大潭CC#4,724.7,311.6,42.997%,部分故障
大潭CC#5,724.7,621.2,85.718%,運轉限制
大潭CC#6,724.7,621.2,85.718%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.3,45.407%,部分檢修
通霄CC#3(註10),-,795.9,89.166%,新機組試俥
通霄CC#4,386.0,354.6,91.865%,電源線限制
通霄CC#5,386.0,402.1,104.171%,電源線限制
通霄CC#6,321.2,151.1,47.042%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,380.8,85.537%, 
興達CC#3,445.2,388.9,87.356%, 
興達CC#4,445.2,275.9,61.974%, 
興達CC#5,445.2,363.7,81.695%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,296.6,102.701%, 
南部CC#3,288.8,271.1,93.871%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,223.2,44.640%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8991.4(27.842%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,441.6,98.133%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,444.3,92.562%, 
星彰#1,490.0,507.2,103.510%, 
星元#1,490.0,537.7,109.735%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,506.8,103.429%, 
豐德#2,490.0,212.3,43.327%,合約限制
小計,4610.0(10.168%),4381.7(13.568%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.828%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.392%),,
水力(Hydro)
德基#1,78.0,51.8,66.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.7,61.154%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,40.7,44.239%, 
青山#3,92.0,40.3,43.804%, 
青山#4,92.0,40.3,43.804%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.0,93.333%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1176.6(3.643%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.1,1.667%, 
