機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3841.3(11.781%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,524.0,95.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,495.2,90.036%, 
台中#7,550.0,463.8,84.327%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,513.2,93.309%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10354.4(31.756%),,
汽電共生(Co-Gen)
汽電共生,623.2,1165.6,-, 
小計,623.2(1.370%),1165.6(3.575%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2914.0(8.937%),,
燃氣(LNG)
大潭CC#1,742.7,717.7,96.634%, 
大潭CC#2,742.7,698.2,94.008%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,636.3,87.802%, 
大潭CC#6,724.7,625.1,86.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.9,83.005%, 
通霄CC#3(註10),-,865.1,96.919%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,328.8,73.856%, 
興達CC#4,445.2,218.8,49.148%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,233.2,80.748%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8870.3(27.204%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,522.5,106.633%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.9,91.000%, 
小計,4610.0(10.135%),2682.6(8.227%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,230.4,46.080%,環保限制
小計,2000.0(4.397%),365.2(1.120%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.4,57.319%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.1(0.414%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.8,42.051%, 
青山#1,92.0,38.3,41.630%, 
青山#2,92.0,38.2,41.522%, 
青山#3,92.0,38.5,41.848%, 
青山#4,92.0,39.7,43.152%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,14.7,66.818%, 
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,11.9,93.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.3,97.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1433.2(4.395%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
