機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,704.9,74.122%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3591.8(14.432%),,
燃煤(Coal)
林口#1,800.0,703.0,87.875%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,485.5,88.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,519.4,94.436%,運轉限制
台中#7,550.0,500.3,90.964%,運轉限制
台中#8,550.0,534.9,97.255%, 
台中#9,550.0,489.8,89.055%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,259.3,51.860%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10127.7(40.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.0,-, 
小計,623.2(1.374%),598.0(2.403%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.9,92.036%, 
麥寮#1,600.0,571.3,95.217%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2306.0(9.266%),,
燃氣(LNG)
大潭CC#1,742.7,516.1,69.490%, 
大潭CC#2,742.7,706.0,95.059%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,374.9,51.732%, 
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,835.3,93.581%, 
通霄CC#3(註10),-,837.0,93.771%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,352.9,79.270%, 
興達CC#5,445.2,344.4,77.360%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,134.9,46.711%,部分檢修
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8601.2(34.560%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.6(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,20.4,37.466%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.0,8.571%, 
馬鞍#1,66.7,22.5,33.713%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.3,60.455%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,11.9,29.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,13.2,33.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),347.9(1.398%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
