機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3820.1(12.046%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,759.1,94.887%,新機組試俥
台中#1,550.0,514.4,93.527%,運轉限制
台中#2,550.0,525.2,95.491%, 
台中#3,550.0,405.1,73.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,503.6,91.564%, 
台中#6,550.0,500.4,90.982%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,379.0,75.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,232.1,29.013%,新機組試俥
小計,10000.0(21.986%),9578.6(30.205%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.6,-, 
小計,623.2(1.370%),1388.6(4.379%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.3,91.944%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2906.8(9.166%),,
燃氣(LNG)
大潭CC#1,742.7,605.0,81.460%, 
大潭CC#2,742.7,668.9,90.063%, 
大潭CC#3,724.7,630.5,87.002%, 
大潭CC#4,724.7,616.0,85.001%, 
大潭CC#5,724.7,608.5,83.966%, 
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.5,46.101%,部分檢修
通霄CC#3(註10),-,810.1,90.757%,新機組試俥
通霄CC#4,386.0,366.4,94.922%, 
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,96.9,30.168%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,327.7,73.609%, 
興達CC#5,445.2,214.0,48.069%,部分檢修
南部CC#1,288.8,233.8,80.956%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,109.6,37.950%, 
南部CC#4,251.4,246.5,98.051%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8474.4(26.723%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,468.6,97.625%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.7,93.000%, 
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,445.9,91.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2923.5(9.219%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.423%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.1(0.382%),,
水力(Hydro)
德基#1,78.0,33.1,42.436%, 
德基#2,78.0,49.2,63.077%, 
德基#3,78.0,37.2,47.692%, 
青山#1,92.0,72.1,78.370%, 
青山#2,92.0,71.6,77.826%, 
青山#3,92.0,71.8,78.043%, 
青山#4,92.0,73.1,79.457%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,1.6,7.273%, 
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.1,72.222%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.9,88.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1441.5(4.546%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.8,30.000%, 
