機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3818.6(11.720%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,511.7,93.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,523.2,95.127%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10413.4(31.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,1200.7,-, 
小計,623.2(1.374%),1200.7(3.685%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2305.4(7.076%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,727.5,97.953%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,679.5,93.763%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,657.7,73.684%,電源線限制
通霄CC#3(註10),-,656.7,73.572%,新機組試俥
通霄CC#4,386.0,245.4,63.575%,部分歲修
通霄CC#5,386.0,400.4,103.731%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,355.7,79.898%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,361.7,81.246%, 
興達CC#4,445.2,356.3,80.033%, 
興達CC#5,445.2,392.4,88.142%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,265.0,53.000%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9500.0(29.157%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.7,91.267%, 
海湖#2,450.0,416.6,92.578%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,453.1,92.469%, 
星元#1,490.0,527.4,107.633%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3910.2(12.001%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.4(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,17.6,19.130%, 
谷關#1,54.4,33.8,62.075%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,30.9,29.429%, 
馬鞍#1,66.7,36.7,54.990%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.4,65.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),500.5(1.536%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.3,31.944%, 
