機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,4508.0(9.831%),3842.0(13.384%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.5,94.636%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,519.7,94.491%, 
台中#8,550.0,519.8,94.509%, 
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8614.4(30.010%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.6,-, 
小計,623.2(1.359%),622.6(2.169%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2912.5(10.146%),,
燃氣(LNG)
大潭CC#1,742.7,742.4,99.960%, 
大潭CC#2,742.7,741.0,99.771%, 
大潭CC#3,724.7,429.4,59.252%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,648.8,89.527%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.8,94.533%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,9.0,2.332%,電源線限制
通霄CC#6,321.2,153.3,47.727%,部分檢修
興達CC#1,445.2,411.9,92.522%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,272.8,61.277%,部分檢修
興達CC#4,445.2,393.8,88.457%, 
興達CC#5,445.2,405.9,91.175%, 
南部CC#1,288.8,217.1,75.173%,運轉限制
南部CC#2,288.8,303.7,105.159%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,378.0,75.600%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9192.6(32.024%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,136.5,20.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1235.9(4.306%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.361%),258.6(0.901%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.3,59.553%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.0(0.463%),,
水力(Hydro)
德基#1,78.0,35.7,45.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,48.9,89.807%, 
谷關#4,54.4,48.8,89.624%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,60.7,57.810%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,54.3,81.361%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.9,92.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.5,21.605%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),714.6(2.489%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
