機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3824.3(11.110%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,746.4,93.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,513.6,93.382%,自主降載減排
台中#7,550.0,505.5,91.909%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.3,89.509%,自主降載減排
台中#10,550.0,481.9,87.618%,自主降載減排
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),9313.6(27.056%),,
汽電共生(Co-Gen)
汽電共生,623.2,1211.9,-, 
小計,623.2(1.374%),1211.9(3.521%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,593.6,91.527%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.831%),2299.6(6.680%),,
燃氣(LNG)
大潭CC#1,742.7,471.4,63.471%,部分檢修
大潭CC#2,742.7,683.6,92.043%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,653.9,90.230%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,653.4,90.161%, 
大潭CC#7,600.0,584.5,97.417%, 
通霄CC#1,892.6,719.3,80.585%, 
通霄CC#2,892.6,315.3,35.324%,電源線限制
通霄CC#3(註10),-,829.1,92.886%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.4,68.497%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,379.0,85.132%, 
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,297.9,103.151%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10187.6(29.595%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,486.4,99.265%, 
星元#1,490.0,502.7,102.592%, 
嘉惠#1,670.0,683.1,101.955%, 
豐德#1,490.0,485.0,98.980%, 
豐德#2,490.0,472.8,96.490%, 
小計,4610.0(10.168%),4589.8(13.333%),,
燃油(Oil)
協和#1,500.0,155.1,31.020%,環保限制
協和#2,500.0,189.4,37.880%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),606.9(1.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.374%),,
水力(Hydro)
德基#1,78.0,37.4,47.949%, 
德基#2,78.0,40.4,51.795%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,63.1,68.587%, 
青山#2,92.0,60.2,65.435%, 
青山#3,92.0,60.7,65.978%, 
青山#4,92.0,59.7,64.891%, 
谷關#1,54.4,49.7,91.276%, 
谷關#2,54.4,49.5,90.909%, 
谷關#3,54.4,49.6,91.093%, 
谷關#4,54.4,49.7,91.276%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,62.7,93.947%, 
卓蘭#1,40.0,22.5,56.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.5,104.061%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,13.4,27.572%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,32.4,81.000%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1367.0(3.971%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
