機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.7(11.637%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,514.6,93.564%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,529.5,96.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.0,93.455%, 
台中#6,550.0,496.4,90.255%, 
台中#7,550.0,468.5,85.182%,運轉限制
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,504.1,91.655%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10339.5(31.401%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.2,-, 
小計,623.2(1.370%),1152.2(3.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,564.8,94.133%,運轉限制
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2902.8(8.816%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,368.9,50.904%, 
大潭CC#4,724.7,628.4,86.712%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.6,72.888%, 
通霄CC#3(註10),-,809.9,90.735%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,396.2,88.996%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,385.0,86.480%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,388.6,87.289%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8374.1(25.432%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,406.9,90.422%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,393.6,82.000%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,458.5,93.571%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,489.8,99.959%, 
豐德#2,490.0,444.9,90.796%, 
小計,4610.0(10.135%),3911.2(11.878%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),128.2(0.389%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,38.3,41.630%, 
青山#2,92.0,38.5,41.848%, 
青山#3,92.0,38.0,41.304%, 
青山#4,92.0,38.8,42.174%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,40.2,73.829%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,4.8,22.069%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.2,102.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1245.8(3.784%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,1.2,16.667%, 
