機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,3.5,23.179%, 
觀園,30.0,8.0,26.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,2.1,2.949%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,6.0,12.422%, 
中威大安,75.9,6.9,9.091%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,1.2,10.435%, 
龍威後龍,44.1,9.6,21.769%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.9,7.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),77.1(0.226%),,
太陽能(Solar)
金門金沙,0.5,0.375,70.755%, 
台中生水池,2.1,1.413,66.557%, 
興達生水池,1.6,1.158,71.174%, 
嘉義民雄,0.1,0.024,40.000%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.073,60.833%, 
永安鹽灘地,4.6,3.208,69.138%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.234,36.000%, 
核三生水池,1.5,0.648,44.384%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.051,72.857%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,4.348,67.037%, 
七股,1.8,0.694,38.556%, 
龍潭E/S,0.2,0.134,82.716%, 
竹工E/S,0.2,0.119,52.193%, 
中科E/S,0.2,0.157,79.293%, 
彰林E/S,0.3,0.187,72.481%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.756,83.260%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1689.169,58.629%, 
小計,2904.7(6.407%),1777.1(5.208%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.9,61.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,189.0,70.787%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,153.0,57.303%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),494.9(1.450%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
