機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,559.0,56.751%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3423.5(11.369%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,762.7,95.338%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%,運轉限制
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9931.8(32.983%),,
汽電共生(Co-Gen)
汽電共生,623.2,1240.4,-, 
小計,623.2(1.374%),1240.4(4.119%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2913.1(9.674%),,
燃氣(LNG)
大潭CC#1,742.7,640.5,86.239%, 
大潭CC#2,742.7,659.5,88.798%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,665.2,91.790%, 
大潭CC#5,724.7,622.7,85.925%, 
大潭CC#6,724.7,663.1,91.500%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.8,87.475%, 
通霄CC#3(註10),-,818.1,91.654%,新機組試俥
通霄CC#4,386.0,234.5,60.751%,部分檢修
通霄CC#5,386.0,385.9,99.974%, 
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,229.5,51.551%, 
興達CC#2,445.2,345.6,77.630%, 
興達CC#3,445.2,228.1,51.237%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,227.2,51.034%, 
南部CC#1,288.8,245.6,85.042%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8280.8(27.500%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,502.8,102.612%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,474.1,96.755%, 
小計,4610.0(10.168%),2086.0(6.928%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.3(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.8,73.095%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,86.9,82.762%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.4,20.000%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),823.8(2.736%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,3.8,63.333%, 
