機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,522.9,53.086%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3385.2(14.241%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,524.8,95.418%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.1,92.564%, 
台中#6,550.0,503.2,91.491%,運轉限制
台中#7,550.0,427.8,77.782%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,453.8,82.509%,運轉限制
台中#10,550.0,503.4,91.527%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,211.4,26.425%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9731.0(40.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,307.5,-, 
小計,623.2(1.370%),307.5(1.294%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,560.1,86.362%, 
麥寮#1,600.0,371.6,61.933%,運轉限制
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2630.1(11.064%),,
燃氣(LNG)
大潭CC#1,742.7,341.2,45.940%, 
大潭CC#2,742.7,443.8,59.755%, 
大潭CC#3,724.7,676.3,93.321%, 
大潭CC#4,724.7,557.4,76.915%, 
大潭CC#5,724.7,169.6,23.403%, 
大潭CC#6,724.7,361.3,49.855%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.0,67.219%, 
通霄CC#3(註10),-,599.4,67.152%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.8,62.902%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,258.0,57.953%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,272.5,61.210%, 
興達CC#4,445.2,258.8,58.132%,部分檢修
興達CC#5,445.2,269.9,60.626%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,245.6,85.042%, 
南部CC#3,288.8,245.5,85.007%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6688.3(28.137%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(1.117%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.4,43.451%, 
金門塔山(註4),91.0,35.1,38.571%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.5(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,31.5,40.385%, 
德基#3,78.0,36.0,46.154%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,30.5,33.152%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.3,32.935%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.1,96.044%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,19.6,89.091%, 
大觀一#5,22.0,19.8,90.000%, 
鉅工#1,21.8,19.7,90.575%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,26.3,54.115%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,29.2,72.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1265.2(5.322%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
