機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3810.7(13.923%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,304.4,55.345%,環保限制
台中#2,550.0,300.1,54.564%,環保限制
台中#3,550.0,382.5,69.545%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,506.5,92.091%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,392.1,71.291%,運轉限制
台中#9,550.0,492.8,89.600%, 
台中#10,550.0,501.8,91.236%, 
興達#1,500.0,462.6,92.520%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8920.4(32.592%),,
汽電共生(Co-Gen)
汽電共生,623.2,616.6,-, 
小計,623.2(1.355%),616.6(2.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.6,84.743%, 
和平#2,648.6,556.3,85.776%, 
麥寮#1,600.0,425.9,70.983%,運轉限制
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.736%),2669.2(9.752%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,723.8,97.455%, 
大潭CC#3,724.7,664.7,91.721%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,627.6,86.601%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.3,87.531%, 
通霄CC#2,892.6,319.3,35.772%,電源線限制
通霄CC#3(註10),-,703.7,78.837%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,338.5,76.035%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,377.7,84.840%, 
興達CC#5,445.2,334.5,75.136%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,344.0,68.800%,運轉限制
大林#6,550.0,385.1,70.018%,運轉限制
小計,12256.4(26.658%),9000.7(32.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,439.4,97.644%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,296.1,60.429%, 
小計,4610.0(10.027%),735.5(2.687%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.3(0.973%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.7,54.468%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),117.4(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,17.0,34.979%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),507.0(1.852%),,
風力(Wind)
