機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3829.3(11.935%),,
燃煤(Coal)
林口#1,800.0,348.3,43.537%,運轉限制
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,565.2,70.650%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,458.3,83.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,491.5,89.364%,運轉限制
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9751.0(30.392%),,
汽電共生(Co-Gen)
汽電共生,623.2,943.8,-, 
小計,623.2(1.374%),943.8(2.942%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.8,92.021%, 
和平#2,648.6,589.1,90.833%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2893.7(9.019%),,
燃氣(LNG)
大潭CC#1,742.7,716.3,96.445%, 
大潭CC#2,742.7,727.6,97.967%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,653.8,90.217%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,863.4,96.729%, 
通霄CC#3(註10),-,398.6,44.656%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,409.7,92.028%, 
興達CC#2,445.2,407.3,91.489%, 
興達CC#3,445.2,374.0,84.009%, 
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,394.7,88.659%, 
南部CC#1,288.8,289.7,100.312%, 
南部CC#2,288.8,239.7,82.999%, 
南部CC#3,288.8,262.3,90.824%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,384.3,69.873%, 
小計,12256.4(27.032%),9588.6(29.886%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,416.5,92.556%, 
海湖#2,450.0,414.0,92.000%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,450.0,91.837%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,499.5,101.939%, 
豐德#2,490.0,490.6,100.122%, 
小計,4610.0(10.168%),3385.5(10.552%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),263.6(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.9,61.556%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.0(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.5,96.795%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,37.0,40.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,18.6,34.160%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.2,7.810%, 
馬鞍#1,66.7,23.0,34.462%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.6,89.091%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,19.4,88.182%, 
大觀一#5,22.0,18.6,84.545%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,12.3,30.750%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),546.2(1.702%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.9,26.389%, 
