機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3821.4(12.422%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.0,95.818%, 
台中#3,550.0,509.9,92.709%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,498.9,90.709%, 
台中#8,550.0,484.4,88.073%,運轉限制
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,486.3,88.418%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9062.9(29.460%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.7,-, 
小計,623.2(1.374%),622.7(2.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2271.1(7.382%),,
燃氣(LNG)
大潭CC#1,742.7,488.8,65.814%,部分檢修
大潭CC#2,742.7,758.4,102.114%, 
大潭CC#3,724.7,661.4,91.265%, 
大潭CC#4,724.7,646.4,89.196%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,648.5,89.485%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.3,79.128%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,782.3,87.643%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,252.0,56.605%,部分檢修
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,350.8,78.798%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,317.3,57.691%,運轉限制
小計,12256.4(27.032%),9305.2(30.247%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.4,99.644%, 
海湖#2,450.0,452.0,100.444%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,462.9,96.437%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,520.7,106.265%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,445.5,90.918%, 
小計,4610.0(10.168%),3872.4(12.588%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.1(0.397%),,
水力(Hydro)
德基#1,78.0,29.5,37.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,23.6,25.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.8,65.748%, 
谷關#4,54.4,35.2,64.646%, 
天輪#1,22.5,17.5,77.778%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.6,78.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.4,83.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.8,67.273%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.5,71.264%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),732.8(2.382%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
