機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.8(15.296%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,513.2,93.309%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,485.0,88.182%,運轉限制
台中#10,550.0,511.3,92.964%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,442.1,80.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9061.0(36.227%),,
汽電共生(Co-Gen)
汽電共生,623.2,641.4,-, 
小計,623.2(1.359%),641.4(2.565%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.0,86.192%, 
和平#2,648.6,569.5,87.811%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.754%),2836.9(11.342%),,
燃氣(LNG)
大潭CC#1,742.7,732.7,98.654%, 
大潭CC#2,742.7,702.1,94.533%, 
大潭CC#3,724.7,674.9,93.128%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,653.8,90.217%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,866.8,97.110%, 
通霄CC#2,892.6,370.2,41.474%,電源線限制
通霄CC#3(註10),-,713.1,79.890%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,337.2,75.743%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,267.0,59.974%,部分檢修
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,337.1,75.720%, 
南部CC#1,288.8,282.3,97.749%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,184.7,36.940%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9368.2(37.455%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(1.039%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.8(0.387%),,
水力(Hydro)
德基#1,78.0,24.7,31.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,19.6,21.304%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.0,82.645%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.3,24.423%, 
馬鞍#2,66.7,17.0,25.472%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),489.7(1.958%),,
風力(Wind)
