機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3813.0(13.789%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,746.1,93.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,489.7,89.036%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,504.0,91.636%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.4,89.527%,友善降載減排
台中#10,550.0,493.1,89.655%,友善降載減排
興達#1,500.0,468.3,93.660%,友善降載減排
興達#2,500.0,452.4,90.480%,友善降載減排
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9281.0(33.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,491.9,-, 
小計,623.2(1.374%),491.9(1.779%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.831%),2268.3(8.203%),,
燃氣(LNG)
大潭CC#1,742.7,479.4,64.548%,部分檢修
大潭CC#2,742.7,720.8,97.051%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,641.3,88.492%, 
大潭CC#5,724.7,621.7,85.787%, 
大潭CC#6,724.7,665.1,91.776%, 
大潭CC#7,600.0,586.3,97.717%, 
通霄CC#1,892.6,847.0,94.891%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,779.8,87.363%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,238.5,61.788%,電源線限制
通霄CC#6,321.2,106.1,33.032%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,376.8,84.638%, 
興達CC#4,445.2,374.1,84.032%, 
興達CC#5,445.2,382.2,85.851%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),10075.7(36.436%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1404.8(5.080%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.8,40.678%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.7(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,45.4,49.348%, 
青山#2,92.0,44.4,48.261%, 
青山#3,92.0,44.4,48.261%, 
青山#4,92.0,45.4,49.348%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.8,40.156%, 
馬鞍#2,66.7,28.2,42.254%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.9,62.250%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),824.9(2.983%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
