機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3816.0(12.815%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,508.5,92.455%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,517.4,94.073%, 
台中#8,550.0,504.6,91.745%,運轉限制
台中#9,550.0,487.3,88.600%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,762.5,95.312%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.807%),9123.8(30.640%),,
汽電共生(Co-Gen)
汽電共生,623.2,997.3,-, 
小計,623.2(1.359%),997.3(3.349%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,582.9,89.877%, 
和平#2,648.6,576.3,88.860%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,576.4,96.067%, 
小計,3097.1(6.754%),2873.3(9.649%),,
燃氣(LNG)
大潭CC#1,742.7,718.7,96.769%, 
大潭CC#2,742.7,722.3,97.253%, 
大潭CC#3,724.7,524.9,72.430%,部分檢修
大潭CC#4,724.7,652.9,90.092%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,648.9,89.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,794.0,88.954%, 
通霄CC#2,892.6,416.4,46.650%,電源線限制
通霄CC#3(註10),-,697.4,78.131%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,139.9,43.555%,部分檢修
興達CC#1,445.2,357.7,80.348%, 
興達CC#2,445.2,423.4,95.105%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,373.6,83.919%, 
興達CC#5,445.2,368.3,82.729%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(26.728%),9020.2(30.292%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,501.6,102.367%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),2014.2(6.764%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),263.1(0.884%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.7(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.3,22.065%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,24.0,44.077%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.6,33.778%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.2,32.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,20.1,30.117%, 
馬鞍#2,66.7,9.5,14.234%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,28.1,57.819%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,29.3,72.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,47.0,86.081%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),615.9(2.068%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
