機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3819.4(14.966%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,533.1,96.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,494.2,89.855%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,507.8,92.327%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10360.8(40.598%),,
汽電共生(Co-Gen)
汽電共生,623.2,480.6,-, 
小計,623.2(1.370%),480.6(1.883%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,566.8,94.467%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2832.1(11.097%),,
燃氣(LNG)
大潭CC#1,742.7,631.2,84.987%, 
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,369.0,50.918%, 
大潭CC#4,724.7,621.8,85.801%, 
大潭CC#5,724.7,567.1,78.253%, 
大潭CC#6,724.7,570.6,78.736%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,586.9,65.752%, 
通霄CC#3(註10),-,543.8,60.923%,新機組試俥
通霄CC#4,386.0,318.3,82.461%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,390.4,87.693%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,375.3,84.301%, 
興達CC#4,445.2,242.5,54.471%,部分檢修
興達CC#5,445.2,379.5,85.245%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,251.2,86.981%, 
南部CC#3,288.8,241.4,83.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),7973.6(31.244%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.8(1.018%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,38.9,42.747%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.8(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,35.3,64.830%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,35.3,64.830%, 
谷關#4,54.4,35.5,65.197%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,7.8,35.455%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,7.4,33.636%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),996.4(3.904%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.6,26.667%, 
