機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3682.3(14.006%),,
燃煤(Coal)
林口#1,800.0,758.3,94.787%, 
林口#2,800.0,765.5,95.688%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,495.8,90.145%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,527.8,95.964%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,445.5,89.100%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9877.3(37.569%),,
汽電共生(Co-Gen)
汽電共生,623.2,1036.3,-, 
小計,623.2(1.374%),1036.3(3.942%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.5(11.051%),,
燃氣(LNG)
大潭CC#1,742.7,724.7,97.576%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,367.5,50.711%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,353.6,48.793%, 
大潭CC#6,724.7,365.3,50.407%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,755.9,84.685%, 
通霄CC#3(註10),-,862.3,96.605%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,228.6,51.349%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,261.2,58.672%, 
興達CC#4,445.2,253.9,57.032%,部分檢修
興達CC#5,445.2,252.6,56.740%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,245.4,84.972%, 
南部CC#3,288.8,244.9,84.799%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),7816.9(29.732%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,158.7,32.388%,合約限制
小計,4610.0(10.168%),158.7(0.604%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(1.010%),,
輕油(Diesel)
核一Gas1,-,8.8,22.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.8(0.433%),,
水力(Hydro)
德基#1,78.0,39.9,51.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,74.3,95.256%, 
青山#1,92.0,36.8,40.000%, 
青山#2,92.0,38.7,42.065%, 
青山#3,92.0,38.8,42.174%, 
青山#4,92.0,38.5,41.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.7,54.545%, 
天輪#1,22.5,10.0,44.444%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,11.3,50.222%, 
天輪#5,105.0,12.3,11.714%, 
馬鞍#1,66.7,26.3,39.407%, 
馬鞍#2,66.7,40.8,61.133%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,21.1,95.909%, 
鉅工#1,21.8,20.8,95.632%, 
鉅工#2,21.8,19.8,91.034%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,48.6,79.412%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),983.6(3.741%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.2,36.667%, 
