機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,914.3,92.822%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3655.4(10.904%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,756.2,94.525%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,512.8,93.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,497.6,90.473%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,492.3,89.509%,運轉限制
台中#10,550.0,528.5,96.091%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9881.8(29.477%),,
汽電共生(Co-Gen)
汽電共生,623.2,1258.6,-, 
小計,623.2(1.374%),1258.6(3.755%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.4,92.884%, 
和平#2,648.6,610.7,94.164%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2915.1(8.696%),,
燃氣(LNG)
大潭CC#1,742.7,665.8,89.646%, 
大潭CC#2,742.7,663.9,89.390%, 
大潭CC#3,724.7,640.4,88.368%, 
大潭CC#4,724.7,640.7,88.409%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,611.5,84.380%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.5,71.309%, 
通霄CC#3(註10),-,868.7,97.322%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,357.0,92.487%, 
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,216.9,48.721%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,236.9,82.029%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,301.9,54.891%, 
小計,12256.4(27.032%),8818.0(26.304%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.5,87.667%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,393.4,81.958%, 
星彰#1,490.0,452.5,92.347%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,664.9,99.239%, 
豐德#1,490.0,486.4,99.265%, 
豐德#2,490.0,474.4,96.816%, 
小計,4610.0(10.168%),4318.8(12.883%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,147.4,29.480%,環保限制
小計,2000.0(4.411%),282.8(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.352%),,
水力(Hydro)
德基#1,78.0,31.0,39.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,45.7,49.674%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,47.2,51.304%, 
青山#4,92.0,46.5,50.543%, 
谷關#1,54.4,44.0,80.808%, 
谷關#2,54.4,44.2,81.175%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.1,80.992%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,20.0,88.889%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,95.2,90.667%, 
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,58.3,87.354%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.7,94.258%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,7.2,32.727%, 
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,21.9,35.784%,檢修
烏來&amp;桂山&amp;粗坑,40.5,43.0,106.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.7,85.859%, 
小計,2091.5(4.613%),1314.0(3.920%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,3.7,61.667%, 
蘆竹,7.2,6.5,90.278%, 
