機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3819.0(11.220%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,561.5,70.188%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.1,95.291%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,513.9,93.436%,運轉限制
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,518.3,94.236%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8965.5(26.339%),,
汽電共生(Co-Gen)
汽電共生,623.2,1346.2,-, 
小計,623.2(1.355%),1346.2(3.955%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.9,91.728%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.736%),2902.6(8.527%),,
燃氣(LNG)
大潭CC#1,742.7,730.7,98.384%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,673.6,92.949%, 
大潭CC#6,724.7,675.0,93.142%, 
大潭CC#7,600.0,289.9,48.317%, 
通霄CC#1,892.6,862.6,96.639%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,697.3,78.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,345.0,77.495%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,267.6,60.109%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,366.1,82.235%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.2,80.055%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,357.7,71.540%,運轉限制
大林#6,550.0,23.0,4.182%,運轉限制
小計,12256.4(26.658%),9352.0(27.475%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,440.2,97.822%, 
海湖#2,450.0,444.7,98.822%, 
新桃#1,600.0,636.5,106.083%, 
國光#1,480.0,460.1,95.854%, 
星彰#1,490.0,489.4,99.878%, 
星元#1,490.0,521.7,106.469%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,509.3,103.939%, 
豐德#2,490.0,493.5,100.714%, 
小計,4610.0(10.027%),4681.4(13.753%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.350%),266.2(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),123.0(0.361%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,32.2,35.000%, 
青山#4,92.0,32.0,34.783%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.3,83.196%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,98.8,94.095%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.8,42.798%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.5,53.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),1133.8(3.331%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
