機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3530.7(10.629%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,762.9,95.363%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,504.3,91.691%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9893.0(29.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1381.0,-, 
小計,623.2(1.374%),1381.0(4.157%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2904.4(8.744%),,
燃氣(LNG)
大潭CC#1,742.7,666.4,89.727%, 
大潭CC#2,742.7,647.9,87.236%, 
大潭CC#3,724.7,649.6,89.637%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,641.1,88.464%, 
大潭CC#6,724.7,667.0,92.038%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.7,81.862%, 
通霄CC#2,892.6,406.4,45.530%,電源線限制
通霄CC#3(註10),-,722.5,80.943%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,381.9,85.784%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,383.1,86.053%, 
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,381.3,85.649%, 
南部CC#1,288.8,232.2,80.402%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9229.0(27.784%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.8,93.224%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.168%),3348.1(10.079%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),259.8(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.7(0.342%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.8,23.619%, 
馬鞍#1,66.7,49.5,74.168%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.7,41.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),503.9(1.517%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
